state,date,population,metodology,count
TAMAULIPAS,2009-10,3305020,vieja,22.0
TLAXCALA,2009-10,1174612,vieja,4.0
VERACRUZ,2009-10,7668271,vieja,31.0
QUINTANA ROO,2009-10,1320905,vieja,14.0
SAN LUIS POTOSÍ,2009-10,2598178,vieja,9.0
SINALOA,2009-10,2831050,vieja,103.0
SONORA,2009-10,2695345,vieja,43.0
AGUASCALIENTES,2009-10,1182557,vieja,3.0
BAJA CALIFORNIA,2009-10,3187161,vieja,44.0
BAJA CALIFORNIA SUR,2009-10,634472,vieja,3.0
CAMPECHE,2009-10,828297,vieja,8.0
YUCATÁN,2009-10,1962783,vieja,4.0
ZACATECAS,2009-10,1499119,vieja,6.0
JALISCO,2009-11,7378090,vieja,52.0
MÉXICO,2009-11,15422325,vieja,104.0
MICHOACÁN,2009-11,4397722,vieja,61.0
MORELOS,2009-11,1789555,vieja,29.0
CIUDAD DE MÉXICO,2009-11,8954513,vieja,45.0
DURANGO,2009-11,1658281,vieja,67.0
GUANAJUATO,2009-11,5526332,vieja,36.0
GUERRERO,2009-11,3427312,vieja,105.0
HIDALGO,2009-11,2666273,vieja,9.0
COAHUILA,2009-11,2759819,vieja,18.0
COLIMA,2009-11,650825,vieja,2.0
CHIAPAS,2009-11,4864421,vieja,37.0
CHIHUAHUA,2009-11,3501835,vieja,299.0
NAYARIT,2009-11,1094225,vieja,16.0
NUEVO LEÓN,2009-11,4678302,vieja,15.0
OAXACA,2009-11,3850743,vieja,42.0
PUEBLA,2009-11,5824514,vieja,40.0
QUERÉTARO,2009-11,1829097,vieja,7.0
TABASCO,2009-11,2239240,vieja,7.0
TAMAULIPAS,2009-11,3308726,vieja,30.0
TLAXCALA,2009-11,1176053,vieja,3.0
VERACRUZ,2009-11,7673768,vieja,20.0
QUINTANA ROO,2009-11,1324660,vieja,9.0
SAN LUIS POTOSÍ,2009-11,2600463,vieja,12.0
SINALOA,2009-11,2833586,vieja,161.0
SONORA,2009-11,2699306,vieja,51.0
AGUASCALIENTES,2009-11,1184211,vieja,4.0
BAJA CALIFORNIA,2009-11,3191871,vieja,55.0
BAJA CALIFORNIA SUR,2009-11,636365,vieja,2.0
CAMPECHE,2009-11,829353,vieja,2.0
YUCATÁN,2009-11,1965021,vieja,4.0
ZACATECAS,2009-11,1500356,vieja,5.0
JALISCO,2009-12,7387309,vieja,61.0
MÉXICO,2009-12,15443662,vieja,119.0
MICHOACÁN,2009-12,4400943,vieja,69.0
MORELOS,2009-12,1791524,vieja,25.0
CIUDAD DE MÉXICO,2009-12,8953096,vieja,70.0
DURANGO,2009-12,1659928,vieja,101.0
GUANAJUATO,2009-12,5530928,vieja,38.0
GUERRERO,2009-12,3429734,vieja,121.0
HIDALGO,2009-12,2669675,vieja,11.0
COAHUILA,2009-12,2762990,vieja,21.0
COLIMA,2009-12,651980,vieja,3.0
CHIAPAS,2009-12,4870040,vieja,45.0
CHIHUAHUA,2009-12,3505183,vieja,334.0
NAYARIT,2009-12,1096316,vieja,12.0
NUEVO LEÓN,2009-12,4684726,vieja,42.0
OAXACA,2009-12,3853224,vieja,21.0
PUEBLA,2009-12,5830130,vieja,19.0
TABASCO,2009-12,2241154,vieja,15.0
TAMAULIPAS,2009-12,3312431,vieja,16.0
TLAXCALA,2009-12,1177494,vieja,4.0
VERACRUZ,2009-12,7679265,vieja,28.0
QUERÉTARO,2009-12,1831825,vieja,12.0
QUINTANA ROO,2009-12,1328415,vieja,15.0
SAN LUIS POTOSÍ,2009-12,2602748,vieja,14.0
SINALOA,2009-12,2836121,vieja,157.0
SONORA,2009-12,2703266,vieja,75.0
AGUASCALIENTES,2009-12,1185864,vieja,12.0
BAJA CALIFORNIA,2009-12,3196582,vieja,107.0
BAJA CALIFORNIA SUR,2009-12,638258,vieja,3.0
CAMPECHE,2009-12,830410,vieja,1.0
YUCATÁN,2009-12,1967260,vieja,2.0
ZACATECAS,2009-12,1501594,vieja,3.0
JALISCO,2010-01,7396528,vieja,52.0
MÉXICO,2010-01,15464998,vieja,100.0
MICHOACÁN,2010-01,4404164,vieja,61.0
MORELOS,2010-01,1793493,vieja,22.0
NAYARIT,2010-01,1098407,vieja,12.0
DURANGO,2010-01,1661576,vieja,106.0
GUANAJUATO,2010-01,5535524,vieja,38.0
GUERRERO,2010-01,3432156,vieja,121.0
HIDALGO,2010-01,2673077,vieja,8.0
COLIMA,2010-01,653135,vieja,2.0
CHIAPAS,2010-01,4875660,vieja,41.0
CHIHUAHUA,2010-01,3508531,vieja,287.0
CIUDAD DE MÉXICO,2010-01,8951680,vieja,68.0
NUEVO LEÓN,2010-01,4691151,vieja,23.0
OAXACA,2010-01,3855705,vieja,85.0
PUEBLA,2010-01,5835745,vieja,23.0
QUERÉTARO,2010-01,1834553,vieja,5.0
TAMAULIPAS,2010-01,3316136,vieja,29.0
TLAXCALA,2010-01,1178936,vieja,2.0
VERACRUZ,2010-01,7684762,vieja,35.0
YUCATÁN,2010-01,1969498,vieja,1.0
QUINTANA ROO,2010-01,1332170,vieja,21.0
SAN LUIS POTOSÍ,2010-01,2605033,vieja,20.0
SINALOA,2010-01,2838656,vieja,178.0
SONORA,2010-01,2707227,vieja,66.0
TABASCO,2010-01,2243068,vieja,12.0
AGUASCALIENTES,2010-01,1187518,vieja,3.0
BAJA CALIFORNIA,2010-01,3201292,vieja,114.0
BAJA CALIFORNIA SUR,2010-01,640151,vieja,2.0
CAMPECHE,2010-01,831466,vieja,3.0
COAHUILA,2010-01,2766160,vieja,13.0
ZACATECAS,2010-01,1502832,vieja,12.0
JALISCO,2010-02,7405748,vieja,41.0
MÉXICO,2010-02,15486334,vieja,58.0
MICHOACÁN,2010-02,4407386,vieja,50.0
MORELOS,2010-02,1795463,vieja,37.0
NAYARIT,2010-02,1100497,vieja,19.0
DURANGO,2010-02,1663224,vieja,66.0
GUANAJUATO,2010-02,5540119,vieja,33.0
GUERRERO,2010-02,3434577,vieja,102.0
HIDALGO,2010-02,2676479,vieja,2.0
COLIMA,2010-02,654290,vieja,1.0
CHIAPAS,2010-02,4881279,vieja,34.0
CHIHUAHUA,2010-02,3511880,vieja,234.0
CIUDAD DE MÉXICO,2010-02,8950264,vieja,72.0
NUEVO LEÓN,2010-02,4697575,vieja,29.0
OAXACA,2010-02,3858186,vieja,61.0
PUEBLA,2010-02,5841361,vieja,37.0
QUERÉTARO,2010-02,1837280,vieja,1.0
TAMAULIPAS,2010-02,3319842,vieja,44.0
TLAXCALA,2010-02,1180377,vieja,2.0
VERACRUZ,2010-02,7690259,vieja,38.0
YUCATÁN,2010-02,1971736,vieja,3.0
QUINTANA ROO,2010-02,1335925,vieja,9.0
SAN LUIS POTOSÍ,2010-02,2607318,vieja,21.0
SINALOA,2010-02,2841192,vieja,150.0
SONORA,2010-02,2711188,vieja,54.0
TABASCO,2010-02,2244983,vieja,9.0
AGUASCALIENTES,2010-02,1189172,vieja,6.0
BAJA CALIFORNIA,2010-02,3206002,vieja,64.0
BAJA CALIFORNIA SUR,2010-02,642044,vieja,3.0
CAMPECHE,2010-02,832522,vieja,5.0
COAHUILA,2010-02,2769331,vieja,23.0
ZACATECAS,2010-02,1504069,vieja,2.0
JALISCO,2010-03,7414967,vieja,70.0
MÉXICO,2010-03,15507670,vieja,42.0
MICHOACÁN,2010-03,4410607,vieja,48.0
MORELOS,2010-03,1797432,vieja,45.0
NAYARIT,2010-03,1102588,vieja,14.0
DURANGO,2010-03,1664872,vieja,94.0
GUANAJUATO,2010-03,5544715,vieja,51.0
GUERRERO,2010-03,3436999,vieja,158.0
HIDALGO,2010-03,2679880,vieja,12.0
COAHUILA,2010-03,2772501,vieja,33.0
COLIMA,2010-03,655445,vieja,4.0
CHIAPAS,2010-03,4886898,vieja,36.0
CHIHUAHUA,2010-03,3515228,vieja,310.0
CIUDAD DE MÉXICO,2010-03,8948848,vieja,61.0
NUEVO LEÓN,2010-03,4704000,vieja,73.0
OAXACA,2010-03,3860666,vieja,65.0
PUEBLA,2010-03,5846976,vieja,44.0
QUERÉTARO,2010-03,1840008,vieja,4.0
TAMAULIPAS,2010-03,3323548,vieja,54.0
TLAXCALA,2010-03,1181819,vieja,2.0
VERACRUZ,2010-03,7695756,vieja,52.0
YUCATÁN,2010-03,1973975,vieja,3.0
QUINTANA ROO,2010-03,1339680,vieja,25.0
SAN LUIS POTOSÍ,2010-03,2609604,vieja,21.0
SINALOA,2010-03,2843728,vieja,145.0
SONORA,2010-03,2715149,vieja,52.0
TABASCO,2010-03,2246898,vieja,12.0
AGUASCALIENTES,2010-03,1190826,vieja,3.0
BAJA CALIFORNIA,2010-03,3210713,vieja,70.0
BAJA CALIFORNIA SUR,2010-03,643937,vieja,9.0
CAMPECHE,2010-03,833579,vieja,9.0
ZACATECAS,2010-03,1505306,vieja,6.0
JALISCO,2010-04,7424186,vieja,69.0
MÉXICO,2010-04,15529006,vieja,102.0
MICHOACÁN,2010-04,4413828,vieja,64.0
MORELOS,2010-04,1799401,vieja,60.0
NAYARIT,2010-04,1104679,vieja,23.0
DURANGO,2010-04,1666520,vieja,86.0
GUANAJUATO,2010-04,5549311,vieja,37.0
GUERRERO,2010-04,3439421,vieja,111.0
HIDALGO,2010-04,2683282,vieja,12.0
COAHUILA,2010-04,2775672,vieja,52.0
COLIMA,2010-04,656600,vieja,0.0
CHIAPAS,2010-04,4892517,vieja,33.0
CHIHUAHUA,2010-04,3518576,vieja,275.0
CIUDAD DE MÉXICO,2010-04,8947432,vieja,66.0
NUEVO LEÓN,2010-04,4710424,vieja,101.0
OAXACA,2010-04,3863147,vieja,68.0
PUEBLA,2010-04,5852592,vieja,32.0
QUERÉTARO,2010-04,1842736,vieja,3.0
TABASCO,2010-04,2248812,vieja,12.0
TAMAULIPAS,2010-04,3327253,vieja,72.0
TLAXCALA,2010-04,1183260,vieja,2.0
VERACRUZ,2010-04,7701253,vieja,46.0
YUCATÁN,2010-04,1976213,vieja,3.0
QUINTANA ROO,2010-04,1343435,vieja,14.0
SAN LUIS POTOSÍ,2010-04,2611889,vieja,23.0
SINALOA,2010-04,2846263,vieja,159.0
SONORA,2010-04,2719110,vieja,46.0
AGUASCALIENTES,2010-04,1192480,vieja,1.0
BAJA CALIFORNIA,2010-04,3215423,vieja,70.0
BAJA CALIFORNIA SUR,2010-04,645830,vieja,3.0
CAMPECHE,2010-04,834635,vieja,10.0
ZACATECAS,2010-04,1506544,vieja,12.0
JALISCO,2010-05,7433406,vieja,74.0
MÉXICO,2010-05,15550343,vieja,92.0
MICHOACÁN,2010-05,4417050,vieja,56.0
MORELOS,2010-05,1801371,vieja,33.0
NAYARIT,2010-05,1106769,vieja,30.0
DURANGO,2010-05,1668167,vieja,120.0
GUANAJUATO,2010-05,5553906,vieja,36.0
GUERRERO,2010-05,3441842,vieja,190.0
HIDALGO,2010-05,2686684,vieja,11.0
COAHUILA,2010-05,2778842,vieja,59.0
COLIMA,2010-05,657755,vieja,9.0
CHIAPAS,2010-05,4898136,vieja,36.0
CHIHUAHUA,2010-05,3521925,vieja,380.0
CIUDAD DE MÉXICO,2010-05,8946015,vieja,77.0
NUEVO LEÓN,2010-05,4716849,vieja,58.0
OAXACA,2010-05,3865628,vieja,105.0
PUEBLA,2010-05,5858207,vieja,40.0
QUERÉTARO,2010-05,1845463,vieja,3.0
TABASCO,2010-05,2250726,vieja,7.0
TAMAULIPAS,2010-05,3330958,vieja,66.0
TLAXCALA,2010-05,1184702,vieja,5.0
VERACRUZ,2010-05,7706750,vieja,45.0
YUCATÁN,2010-05,1978452,vieja,3.0
QUINTANA ROO,2010-05,1347190,vieja,20.0
SAN LUIS POTOSÍ,2010-05,2614174,vieja,34.0
SINALOA,2010-05,2848798,vieja,127.0
SONORA,2010-05,2723071,vieja,66.0
AGUASCALIENTES,2010-05,1194133,vieja,5.0
BAJA CALIFORNIA,2010-05,3220134,vieja,64.0
BAJA CALIFORNIA SUR,2010-05,647723,vieja,6.0
CAMPECHE,2010-05,835692,vieja,1.0
ZACATECAS,2010-05,1507782,vieja,6.0
JALISCO,2010-06,7442625,vieja,72.0
MÉXICO,2010-06,15571679,vieja,92.0
MICHOACÁN,2010-06,4420271,vieja,48.0
MORELOS,2010-06,1803340,vieja,51.0
NAYARIT,2010-06,1108860,vieja,46.0
DURANGO,2010-06,1669815,vieja,125.0
GUANAJUATO,2010-06,5558502,vieja,27.0
GUERRERO,2010-06,3444264,vieja,105.0
HIDALGO,2010-06,2690086,vieja,16.0
COAHUILA,2010-06,2782013,vieja,41.0
COLIMA,2010-06,658910,vieja,6.0
CHIAPAS,2010-06,4903755,vieja,49.0
CHIHUAHUA,2010-06,3525273,vieja,370.0
CIUDAD DE MÉXICO,2010-06,8944599,vieja,53.0
NUEVO LEÓN,2010-06,4723273,vieja,102.0
OAXACA,2010-06,3868109,vieja,71.0
PUEBLA,2010-06,5863823,vieja,35.0
QUERÉTARO,2010-06,1848191,vieja,10.0
TABASCO,2010-06,2252641,vieja,11.0
TAMAULIPAS,2010-06,3334664,vieja,87.0
TLAXCALA,2010-06,1186143,vieja,1.0
VERACRUZ,2010-06,7712247,vieja,54.0
YUCATÁN,2010-06,1980690,vieja,4.0
QUINTANA ROO,2010-06,1350945,vieja,27.0
SAN LUIS POTOSÍ,2010-06,2616459,vieja,36.0
SINALOA,2010-06,2851334,vieja,143.0
SONORA,2010-06,2727032,vieja,39.0
AGUASCALIENTES,2010-06,1195787,vieja,5.0
BAJA CALIFORNIA,2010-06,3224844,vieja,58.0
BAJA CALIFORNIA SUR,2010-06,649616,vieja,0.0
CAMPECHE,2010-06,836748,vieja,2.0
ZACATECAS,2010-06,1509019,vieja,8.0
JALISCO,2010-07,7451009,vieja,79.0
MÉXICO,2010-07,15594502,vieja,108.0
MICHOACÁN,2010-07,4423423,vieja,33.0
MORELOS,2010-07,1805327,vieja,62.0
DURANGO,2010-07,1671532,vieja,98.0
GUANAJUATO,2010-07,5563185,vieja,20.0
GUERRERO,2010-07,3446696,vieja,88.0
HIDALGO,2010-07,2693460,vieja,10.0
COAHUILA,2010-07,2785018,vieja,31.0
COLIMA,2010-07,660023,vieja,7.0
CHIAPAS,2010-07,4910162,vieja,53.0
CHIHUAHUA,2010-07,3528104,vieja,348.0
CIUDAD DE MÉXICO,2010-07,8943249,vieja,61.0
NAYARIT,2010-07,1110806,vieja,46.0
NUEVO LEÓN,2010-07,4729439,vieja,123.0
OAXACA,2010-07,3870885,vieja,41.0
PUEBLA,2010-07,5869756,vieja,24.0
QUERÉTARO,2010-07,1850934,vieja,7.0
TABASCO,2010-07,2255183,vieja,10.0
TAMAULIPAS,2010-07,3338152,vieja,61.0
TLAXCALA,2010-07,1187822,vieja,5.0
VERACRUZ,2010-07,7718876,vieja,61.0
YUCATÁN,2010-07,1983062,vieja,4.0
QUINTANA ROO,2010-07,1354646,vieja,17.0
SAN LUIS POTOSÍ,2010-07,2619052,vieja,25.0
SINALOA,2010-07,2853600,vieja,163.0
SONORA,2010-07,2730393,vieja,79.0
AGUASCALIENTES,2010-07,1197396,vieja,7.0
BAJA CALIFORNIA,2010-07,3229057,vieja,73.0
BAJA CALIFORNIA SUR,2010-07,651538,vieja,3.0
CAMPECHE,2010-07,838050,vieja,5.0
ZACATECAS,2010-07,1510162,vieja,10.0
JALISCO,2010-08,7459393,vieja,85.0
MÉXICO,2010-08,15617326,vieja,104.0
MICHOACÁN,2010-08,4426576,vieja,54.0
MORELOS,2010-08,1807314,vieja,62.0
DURANGO,2010-08,1673249,vieja,87.0
GUANAJUATO,2010-08,5567868,vieja,34.0
GUERRERO,2010-08,3449129,vieja,116.0
HIDALGO,2010-08,2696833,vieja,11.0
COAHUILA,2010-08,2788024,vieja,19.0
COLIMA,2010-08,661136,vieja,8.0
CHIAPAS,2010-08,4916568,vieja,30.0
CHIHUAHUA,2010-08,3530936,vieja,406.0
CIUDAD DE MÉXICO,2010-08,8941899,vieja,73.0
NAYARIT,2010-08,1112752,vieja,41.0
NUEVO LEÓN,2010-08,4735605,vieja,74.0
OAXACA,2010-08,3873661,vieja,36.0
PUEBLA,2010-08,5875688,vieja,34.0
QUERÉTARO,2010-08,1853677,vieja,6.0
TABASCO,2010-08,2257724,vieja,18.0
TAMAULIPAS,2010-08,3341639,vieja,65.0
TLAXCALA,2010-08,1189501,vieja,6.0
VERACRUZ,2010-08,7725506,vieja,50.0
YUCATÁN,2010-08,1985435,vieja,4.0
QUINTANA ROO,2010-08,1358347,vieja,31.0
SAN LUIS POTOSÍ,2010-08,2621644,vieja,47.0
SINALOA,2010-08,2855866,vieja,175.0
SONORA,2010-08,2733754,vieja,58.0
AGUASCALIENTES,2010-08,1199005,vieja,8.0
BAJA CALIFORNIA,2010-08,3233270,vieja,66.0
BAJA CALIFORNIA SUR,2010-08,653460,vieja,6.0
CAMPECHE,2010-08,839352,vieja,2.0
ZACATECAS,2010-08,1511306,vieja,6.0
JALISCO,2010-09,7467777,vieja,82.0
MÉXICO,2010-09,15640149,vieja,108.0
MICHOACÁN,2010-09,4429728,vieja,59.0
MORELOS,2010-09,1809302,vieja,53.0
CIUDAD DE MÉXICO,2010-09,8940549,vieja,71.0
DURANGO,2010-09,1674966,vieja,58.0
GUANAJUATO,2010-09,5572551,vieja,41.0
GUERRERO,2010-09,3451562,vieja,127.0
HIDALGO,2010-09,2700207,vieja,11.0
COAHUILA,2010-09,2791029,vieja,35.0
COLIMA,2010-09,662248,vieja,22.0
CHIAPAS,2010-09,4922974,vieja,32.0
CHIHUAHUA,2010-09,3533767,vieja,337.0
NAYARIT,2010-09,1114699,vieja,28.0
NUEVO LEÓN,2010-09,4741770,vieja,60.0
OAXACA,2010-09,3876436,vieja,38.0
PUEBLA,2010-09,5881621,vieja,36.0
QUERÉTARO,2010-09,1856420,vieja,9.0
TABASCO,2010-09,2260266,vieja,16.0
TAMAULIPAS,2010-09,3345127,vieja,50.0
TLAXCALA,2010-09,1191180,vieja,7.0
VERACRUZ,2010-09,7732136,vieja,40.0
QUINTANA ROO,2010-09,1362048,vieja,12.0
SAN LUIS POTOSÍ,2010-09,2624237,vieja,48.0
SINALOA,2010-09,2858132,vieja,115.0
SONORA,2010-09,2737115,vieja,60.0
AGUASCALIENTES,2010-09,1200614,vieja,11.0
BAJA CALIFORNIA,2010-09,3237483,vieja,71.0
BAJA CALIFORNIA SUR,2010-09,655382,vieja,8.0
CAMPECHE,2010-09,840654,vieja,7.0
YUCATÁN,2010-09,1987808,vieja,1.0
ZACATECAS,2010-09,1512450,vieja,9.0
JALISCO,2010-10,7476161,vieja,90.0
MÉXICO,2010-10,15662972,vieja,114.0
MICHOACÁN,2010-10,4432881,vieja,68.0
MORELOS,2010-10,1811289,vieja,53.0
CIUDAD DE MÉXICO,2010-10,8939199,vieja,77.0
DURANGO,2010-10,1676683,vieja,80.0
GUANAJUATO,2010-10,5577234,vieja,42.0
GUERRERO,2010-10,3453994,vieja,159.0
HIDALGO,2010-10,2703581,vieja,13.0
COAHUILA,2010-10,2794034,vieja,37.0
COLIMA,2010-10,663361,vieja,12.0
CHIAPAS,2010-10,4929381,vieja,60.0
CHIHUAHUA,2010-10,3536598,vieja,404.0
NAYARIT,2010-10,1116645,vieja,39.0
NUEVO LEÓN,2010-10,4747936,vieja,77.0
OAXACA,2010-10,3879212,vieja,40.0
PUEBLA,2010-10,5887553,vieja,39.0
QUERÉTARO,2010-10,1859162,vieja,2.0
TABASCO,2010-10,2262807,vieja,9.0
TAMAULIPAS,2010-10,3348614,vieja,65.0
TLAXCALA,2010-10,1192859,vieja,6.0
VERACRUZ,2010-10,7738765,vieja,53.0
QUINTANA ROO,2010-10,1365749,vieja,16.0
SAN LUIS POTOSÍ,2010-10,2626829,vieja,65.0
SINALOA,2010-10,2860398,vieja,139.0
SONORA,2010-10,2740476,vieja,49.0
AGUASCALIENTES,2010-10,1202223,vieja,7.0
BAJA CALIFORNIA,2010-10,3241696,vieja,64.0
BAJA CALIFORNIA SUR,2010-10,657305,vieja,2.0
CAMPECHE,2010-10,841956,vieja,7.0
YUCATÁN,2010-10,1990180,vieja,3.0
ZACATECAS,2010-10,1513593,vieja,12.0
JALISCO,2010-11,7484545,vieja,88.0
MÉXICO,2010-11,15685795,vieja,111.0
MICHOACÁN,2010-11,4436033,vieja,58.0
MORELOS,2010-11,1813276,vieja,52.0
CIUDAD DE MÉXICO,2010-11,8937849,vieja,64.0
DURANGO,2010-11,1678400,vieja,68.0
GUANAJUATO,2010-11,5581917,vieja,41.0
GUERRERO,2010-11,3456426,vieja,99.0
HIDALGO,2010-11,2706954,vieja,15.0
COAHUILA,2010-11,2797040,vieja,18.0
COLIMA,2010-11,664474,vieja,13.0
CHIAPAS,2010-11,4935788,vieja,50.0
CHIHUAHUA,2010-11,3539429,vieja,256.0
NAYARIT,2010-11,1118591,vieja,29.0
NUEVO LEÓN,2010-11,4754102,vieja,50.0
OAXACA,2010-11,3881988,vieja,31.0
PUEBLA,2010-11,5893486,vieja,35.0
QUERÉTARO,2010-11,1861905,vieja,4.0
TABASCO,2010-11,2265349,vieja,16.0
TAMAULIPAS,2010-11,3352102,vieja,74.0
TLAXCALA,2010-11,1194538,vieja,5.0
VERACRUZ,2010-11,7745394,vieja,43.0
QUINTANA ROO,2010-11,1369450,vieja,21.0
SAN LUIS POTOSÍ,2010-11,2629422,vieja,40.0
SINALOA,2010-11,2862664,vieja,89.0
SONORA,2010-11,2743837,vieja,37.0
AGUASCALIENTES,2010-11,1203832,vieja,10.0
BAJA CALIFORNIA,2010-11,3245909,vieja,82.0
BAJA CALIFORNIA SUR,2010-11,659227,vieja,3.0
CAMPECHE,2010-11,843258,vieja,6.0
YUCATÁN,2010-11,1992552,vieja,5.0
ZACATECAS,2010-11,1514736,vieja,13.0
JALISCO,2010-12,7492929,vieja,86.0
MÉXICO,2010-12,15708618,vieja,122.0
MICHOACÁN,2010-12,4439186,vieja,62.0
MORELOS,2010-12,1815264,vieja,29.0
CIUDAD DE MÉXICO,2010-12,8936500,vieja,68.0
DURANGO,2010-12,1680116,vieja,36.0
GUANAJUATO,2010-12,5586600,vieja,37.0
GUERRERO,2010-12,3458859,vieja,124.0
HIDALGO,2010-12,2710328,vieja,13.0
COAHUILA,2010-12,2800045,vieja,46.0
COLIMA,2010-12,665586,vieja,9.0
CHIAPAS,2010-12,4942194,vieja,59.0
CHIHUAHUA,2010-12,3542260,vieja,296.0
NAYARIT,2010-12,1120538,vieja,40.0
NUEVO LEÓN,2010-12,4760268,vieja,58.0
OAXACA,2010-12,3884764,vieja,25.0
PUEBLA,2010-12,5899418,vieja,36.0
TABASCO,2010-12,2267890,vieja,11.0
TAMAULIPAS,2010-12,3355590,vieja,54.0
TLAXCALA,2010-12,1196217,vieja,5.0
VERACRUZ,2010-12,7752024,vieja,66.0
QUERÉTARO,2010-12,1864648,vieja,5.0
QUINTANA ROO,2010-12,1373151,vieja,21.0
SAN LUIS POTOSÍ,2010-12,2632014,vieja,37.0
SINALOA,2010-12,2864930,vieja,131.0
SONORA,2010-12,2747198,vieja,48.0
AGUASCALIENTES,2010-12,1205440,vieja,8.0
BAJA CALIFORNIA,2010-12,3250122,vieja,88.0
BAJA CALIFORNIA SUR,2010-12,661149,vieja,3.0
CAMPECHE,2010-12,844560,vieja,2.0
YUCATÁN,2010-12,1994925,vieja,2.0
ZACATECAS,2010-12,1515880,vieja,14.0
JALISCO,2011-01,7501313,vieja,97.0
MÉXICO,2011-01,15731442,vieja,114.0
MICHOACÁN,2011-01,4442338,vieja,59.0
MORELOS,2011-01,1817251,vieja,47.0
NAYARIT,2011-01,1122484,vieja,37.0
DURANGO,2011-01,1681833,vieja,75.0
GUANAJUATO,2011-01,5591283,vieja,39.0
GUERRERO,2011-01,3461292,vieja,137.0
HIDALGO,2011-01,2713702,vieja,6.0
COLIMA,2011-01,666699,vieja,11.0
CHIAPAS,2011-01,4948600,vieja,51.0
CHIHUAHUA,2011-01,3545092,vieja,311.0
CIUDAD DE MÉXICO,2011-01,8935150,vieja,62.0
NUEVO LEÓN,2011-01,4766434,vieja,144.0
OAXACA,2011-01,3887540,vieja,53.0
PUEBLA,2011-01,5905351,vieja,34.0
QUERÉTARO,2011-01,1867391,vieja,7.0
TAMAULIPAS,2011-01,3359077,vieja,68.0
TLAXCALA,2011-01,1197896,vieja,4.0
VERACRUZ,2011-01,7758654,vieja,43.0
YUCATÁN,2011-01,1997298,vieja,2.0
QUINTANA ROO,2011-01,1376852,vieja,22.0
SAN LUIS POTOSÍ,2011-01,2634607,vieja,60.0
SINALOA,2011-01,2867195,vieja,136.0
SONORA,2011-01,2750559,vieja,59.0
TABASCO,2011-01,2270432,vieja,17.0
AGUASCALIENTES,2011-01,1207049,vieja,8.0
BAJA CALIFORNIA,2011-01,3254334,vieja,71.0
BAJA CALIFORNIA SUR,2011-01,663071,vieja,3.0
CAMPECHE,2011-01,845863,vieja,9.0
COAHUILA,2011-01,2803050,vieja,39.0
ZACATECAS,2011-01,1517024,vieja,11.0
JALISCO,2011-02,7509697,vieja,93.0
MÉXICO,2011-02,15754265,vieja,119.0
MICHOACÁN,2011-02,4445490,vieja,64.0
MORELOS,2011-02,1819238,vieja,48.0
NAYARIT,2011-02,1124430,vieja,34.0
DURANGO,2011-02,1683550,vieja,42.0
GUANAJUATO,2011-02,5595966,vieja,46.0
GUERRERO,2011-02,3463724,vieja,158.0
HIDALGO,2011-02,2717075,vieja,12.0
COLIMA,2011-02,667812,vieja,20.0
CHIAPAS,2011-02,4955007,vieja,41.0
CHIHUAHUA,2011-02,3547923,vieja,275.0
CIUDAD DE MÉXICO,2011-02,8933800,vieja,45.0
NUEVO LEÓN,2011-02,4772600,vieja,105.0
OAXACA,2011-02,3890316,vieja,53.0
PUEBLA,2011-02,5911284,vieja,53.0
QUERÉTARO,2011-02,1870134,vieja,10.0
TAMAULIPAS,2011-02,3362565,vieja,54.0
TLAXCALA,2011-02,1199575,vieja,7.0
VERACRUZ,2011-02,7765283,vieja,50.0
YUCATÁN,2011-02,1999670,vieja,6.0
QUINTANA ROO,2011-02,1380553,vieja,23.0
SAN LUIS POTOSÍ,2011-02,2637200,vieja,41.0
SINALOA,2011-02,2869461,vieja,105.0
SONORA,2011-02,2753920,vieja,35.0
TABASCO,2011-02,2272974,vieja,13.0
AGUASCALIENTES,2011-02,1208658,vieja,7.0
BAJA CALIFORNIA,2011-02,3258547,vieja,47.0
BAJA CALIFORNIA SUR,2011-02,664993,vieja,2.0
CAMPECHE,2011-02,847165,vieja,3.0
COAHUILA,2011-02,2806056,vieja,37.0
ZACATECAS,2011-02,1518167,vieja,12.0
JALISCO,2011-03,7518081,vieja,119.0
MÉXICO,2011-03,15777088,vieja,103.0
MICHOACÁN,2011-03,4448643,vieja,64.0
MORELOS,2011-03,1821225,vieja,54.0
NAYARIT,2011-03,1126376,vieja,50.0
DURANGO,2011-03,1685267,vieja,77.0
GUANAJUATO,2011-03,5600649,vieja,45.0
GUERRERO,2011-03,3466156,vieja,188.0
HIDALGO,2011-03,2720449,vieja,14.0
COAHUILA,2011-03,2809061,vieja,47.0
COLIMA,2011-03,668925,vieja,14.0
CHIAPAS,2011-03,4961414,vieja,45.0
CHIHUAHUA,2011-03,3550754,vieja,274.0
CIUDAD DE MÉXICO,2011-03,8932450,vieja,67.0
NUEVO LEÓN,2011-03,4778766,vieja,107.0
OAXACA,2011-03,3893092,vieja,42.0
PUEBLA,2011-03,5917216,vieja,35.0
QUERÉTARO,2011-03,1872876,vieja,10.0
TAMAULIPAS,2011-03,3366052,vieja,73.0
TLAXCALA,2011-03,1201254,vieja,10.0
VERACRUZ,2011-03,7771912,vieja,63.0
YUCATÁN,2011-03,2002042,vieja,3.0
QUINTANA ROO,2011-03,1384254,vieja,21.0
